code;prefLabel
7189971397170290;Linguistica e Literatura (Universidade do Estado do Amapá - UEAP)
1061402124387570;Filosofia Moderna (Universidade Federal do Pará - UFPA)
4071593360767680;LABORATÓRIO DE FENÔMENOS DE TRANSPORTES DA UNIFRAN (Universidade de Franca - UNIFRAN)
2618848707550340;Transferência de Tecnologia na Irrigação (Instituto de Pesquisa e Inovação na Agricultura Irrigada - INOVAGRI)
9288611918280800;Grupo de Estudo de Gramática Contrastiva Alemão-Português (Universidade de São Paulo - USP)
8408030684811430;Grupo de Pesquisa em Doenças Infecciosas e Parasitárias - GPDIP (Universidade Estadual do Oeste do Paraná - UNIOESTE)
4061768164007430;História, Natureza e Trabalho (Universidade do Estado do Rio Grande do Norte - UERN)
9170546322309800;Memória e História da Ciência e da Técnica no Brasil (Museu de Astronomia e Ciências Afins - MAST)
3854283848793040;Saúde e trabalho no estado do Espírito Santo (Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória - EMESCAM)
7976235081052900;Núcleo de Estudos em Agroecologia e Nova Cartografia Social (Universidade Federal do Recôncavo da Bahia - UFRB)
5900607534436130;Grupo de Integração de Sistemas, Dispositivos Inteligentes e Analytics (Universidade Estadual Paulista Júlio de Mesquita Filho - UNESP)
3376171199128660;Neurociência Comportamental (Universidade Federal de Pernambuco - UFPE)
0071582207321914;Estudos e Pesquisas sobre a Doença Falciforme no Ciclo Vital (Universidade Federal de São João Del-Rei - UFSJ)
1686461477019670;CANIBAL: Grupo de Antropologia do Caribe Global (Universidade de São Paulo - USP)
2795374102833710;Neurobiologia Molecular (Centro Nacional de Pesquisa em Energia e Materiais - CNPEM)
2376846997534380;INFECÇÕES PERINATAIS (Hospital Nossa Senhora da Conceição - GHC)
7234495626976200;Grupo de Pesquisa e Desenvolvimento em Química (Universidade Federal do Tocantins - UFT)
2493895411088330;Jornalismo e Mundo do Trabalho (FIAM-FAAM Centro Universitário - FIAM-FAAM)
3102754263968520;Dejetos (Universidade Federal de Uberlândia - UFU)
7841352516629010;Géfyra (Universidade Federal de São Carlos - UFSCAR)
9530410606323440;Alteração e Reabilitação da Atividade Mastigatória, Comportamento e Avaliação da População Astrocitária Hipocampal em Modelo Murino em Desenvolvimento e Senil (Universidade Federal do Pará - UFPA)
7107850689761540;Núcleo de Pesquisa em Gestão, Organizações e Sociedade - UNICSUL (Universidade Cruzeiro do Sul - UNICSUL)
2913235333522940;Pensamento Educacional Brasileiro: História e Políticas (Pontifícia Universidade Católica do Paraná - PUC/PR)
8360448412980030;Grupo de Estudos Zootécnicos da Amazônia (Universidade Federal de Roraima - UFRR)
6693146255070570;Observatório Científico de Estudos dos Esportes (Universidade Estadual do Sudoeste da Bahia - UESB)
0652342285179437;GRUPO DE PESQUISAS EM MEIO AMBIENTE E PAISAGISMO (Universidade Estadual do Piauí - UESPI)
4152958610052850;NÓ - Núcleo de Investigação em Meios Digitais, Arquitetura e Cidade (Universidade Federal de Viçosa - UFV)
7966403193035060;Grupo de estudo e pesquisa participação e democracia (GEPPADE) (Universidade Estadual Paulista Júlio de Mesquita Filho - UNESP)
0615944036370170;Paleontologia de Vertebrados e Comportamento Animal (Universidade Federal de São Paulo - UNIFESP)
8856361692679180;Grupo de Estudo e Pesquisa em Educação Interdisciplinar (Universidade Federal de Itajubá - UNIFEI)
9087711611713490;Compliance em meio e no pós-pandemia (Instituto Brasiliense de Direito Público - IDP)
4810597565074750;Endodontia (Universidade Positivo - POSITIVO)
8078639532532290;Pesquisas Educacionais, Organizacionais e Mercadológicas em Administração - PEOMA (Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte - IFRN)
2375496444385420;O-GlcNAc como regulador do metabolismo tumoral: Emergência de novos alvos moleculares (Universidade Federal do Rio de Janeiro - UFRJ)
7167773940266290;QUALIDADE AMBIENTAL E CONTROLE DA POLUIÇÃO (Universidade Federal do Cariri - UFCA)
0278879440310494;Corrosão e Eletroquímica (Instituto Federal do Maranhão - IFMA)
3729500188405580;Corrosão de Materiais (GPEC) (Universidade Estadual do Ceará - UECE)
3279802675606510;HANTAVIRUS (Instituto Evandro Chagas - IEC)
3984749394372630;Grupo de pesquisa em Geotecnia e Tecnologia da Construção - GeoTec (Universidade Federal Rural de Pernambuco - UFRPE)
4164286086699260;Afetos, Gênero e Encenações (Universidade Federal do Rio de Janeiro - UFRJ)
5153148907970610;Núcleo de Estudo Interdisciplinar em Saúde Coletiva (Universidade Metodista de Piracicaba - UNIMEP)
5146578995249950;FITOPEET - Grupo de Pesquisa, Ensino e Extensão em Produtos Naturais na Clínica Médica Veterinária (Universidade Federal de Pelotas - UFPEL)
6931369194284730;Núcleo de Estudos da Criança e do Adolescente - NECA/UESB (Universidade Estadual do Sudoeste da Bahia - UESB)
5719543401514170;SUSTENTABILIDADE DA PRODUÇÃO FLORESTAL (Universidade Federal do Paraná - UFPR)
9070650997004480;Sinais, Circuitos e Sistemas (Universidade Estadual de Campinas - UNICAMP)
2697369780699690;Grupos de estudos em Alimentos e Nutrição Humana (Universidade Federal de Sergipe - UFS)
0847119822252764;Direitos Humanos, Ética e Hermenêutica (Universidade Federal do Pará - UFPA)
7991518995691970;Direito à cidade e cidadania urbana (Universidade Veiga de Almeida - UVA/RJ)
5884893843238640;Grupo de Pesquisa Sociedades Amazônicas (Instituto Federal de Educação, Ciência e Tecnologia do Amazonas - IFAM)
8571763950607900;GRUPO DE EXTENSÃO E PESQUISA EM INFECTOLOGIA - UEL (Universidade Estadual de Londrina - UEL)
2683335059001080;Grupo de Pesquisa Ensino de Ciências e Matemática (GPECIM): formação em foco. (Universidade Estadual Paulista Júlio de Mesquita Filho - UNESP)
8346950606824620;Ciências Atmosféricas - Ozônio x Radiação - Energias Renováveis (Instituto Nacional de Pesquisas Espaciais - INPE)
8536111269321160;GR-TESTE do Lider Jose Romildo - 001 (Conselho Nacional de Desenvolvimento Científico e Tecnológico - CNPq)
0821024936422458;Educação em Saúde (Universidade Potiguar - UnP)
5540153688966700;Turismo: Desenvolvimento Humano e Social, Linguagem e Processos Educacionais (Universidade de Caxias do Sul - UCS)
5834055080560120;Estudos da Gestão da Justiça e Segurança (Fundação Getúlio Vargas - FGV)
2924760024477320;História da Matemática e Epistemologia (Universidade Federal do Rio de Janeiro - UFRJ)
2786302004648950;NEGA - Núcleo de Estudos em Gestão Alternativa (Universidade Federal do Rio Grande do Sul - UFRGS)
9427934527933820;ESPECTROSCOPIA RAMAN EM NANOESTRUTURAS SEMICONDUTORAS (Universidade Federal de São Carlos - UFSCAR)
5916960718158020;Direito civil questões teóricas e empíricas (Faculdades Estácio de Teresina - Estácio Teresina)
5075303300293090;Agricultura Urbana e Periurbana (Universidade Estadual de Maringá - UEM)
9186056246430490;Grupo de Pesquisa Petróleo, Gás, Biocombustíveis e Energia - GPETROGAS (Instituto Federal de Sergipe - IFS)
3542207222195480;HELICOBACTER PYLORI (Universidade Estadual de Campinas - UNICAMP)
8143733455587820;Biologia Molecular da Esquistossomose (Universidade de São Paulo - USP)
1018738744367420;Segurança da Informação aplicada aos conhecimentos básicos da sociedade (Centro Universitário Sagrado Coração - UNISAGRADO)
5710744050975800;Morfologia Funcional e Biologia Celular e Estrutural (Instituto Butantan - IBU)
3947714287307380;Democracia, Estado de Direito, Cidadania e Processo Penal (Universidade Federal Fluminense - UFF)
0987777969802265;LaDeCIC (Universidade de Brasília - UnB)
3449035259373470;Bacabal Hermeneutics Studies (Universidade Federal do Maranhão - UFMA)
5251168765825100;Projeto Análise Socioeconômica de Sistemas Básicos da Produção Familiar Rural no Estado do Acre (ASPF) (Universidade Federal do Acre - UFAC)
1709450332504570;Engenharia de Software, Inteligência Computacional e Automação de Processos (ESICAP) (Instituto Federal Goiano - IF Goiano)
0385569415163598;Grupo de Estudos e Pesquisas sobre Trabalho, Sociabilidade e Serviço Social - TRASSO (Universidade de Brasília - UnB)
2634318427365090;PNEUMOGRUPO (Universidade Federal do Amazonas - UFAM)
6702546955406760;Estudos epistemológicos em Informação - EEI (Universidade Federal de Pernambuco - UFPE)
0074218705947888;Psicologia Clínica e Avaliação Psicodiagnóstica: Desafios da contemporaneidade (Universidade Federal da Paraíba - UFPB)
7391975896936910;Conselho Nacional de Justiça e Constituição (Universidade de Brasília - UnB)
7780804543723320;Taxonomia vegetal para a região oeste do Parana (Universidade Estadual do Oeste do Paraná - UNIOESTE)
2251546317344860;Grupo de Pesquisa SAMAÚMA - Saúde, Meio-Ambiente e Nutrição na Amazônia (Universidade Federal do Acre - UFAC)
2598566340359300;Recursos Humanos em Saúde (Faculdade de Ciências Médicas da Santa Casa de São Paulo - FCMSCSP)
3128901570287350;Quali Campo (Universidade Federal Rural do Rio de Janeiro - UFRRJ)
8088289480290520;LabChina (Laboratório de Estudos em Economia Política da China) (Universidade Federal do Rio de Janeiro - UFRJ)
2017024342642370;PIGETEC Pesquisa Interdisciplinar em Gestão Tecnológica (Centro Federal de Educação Tecnológica de Minas Gerais - CEFET/MG)
8395745153656910;COTIDIANO ESCOLAR (Universidade de Sorocaba - UNISO)
5773768197816660;Grupo de Catálise e Reatividade Química (Universidade Federal de Alagoas - UFAL)
9553208133634260;Grupo de pesquisa em estilo de vida e saúde global (Centro Universitário Adventista de São Paulo - UNASP)
6802774727072440;NEALA - Núcleo de Estudos Afro-Latino Americanos (Universidade Federal da Integração Latino-Americana - UNILA)
2464902749868480;Solos e Nutrição de Plantas (Universidade Federal da Paraíba - UFPB)
1897378391744220;Dermatology and Immunology Group Paraíba - Brazil (Universidade Federal da Paraíba - UFPB)
3877254681364440;Tecnologias para Terapia Gênica. 'Technology for Gene Therapy Lab.' (Universidade de Brasília - UnB)
3369409224031770;NECEO - Núcleo de Estudo sobre Comportamento e Estratégia em Organizações (FUCAPE - FUCAPE)
9025495608636660;GITPM - Gestão, inovação e turismo em patrimônio militar (Universidade Federal do Rio de Janeiro - UFRJ)
9771419851211840;Núcleo de Políticas Públicas e Desenvolvimento Sustentável (Universidade Federal da Paraíba - UFPB)
1913367623763050;Pesquisa e Ação Integrada para o Controle do Câncer PAICC (Universidade Federal de Goiás - UFG)
3974157266451600;Gastos públicos, desenvolvimento humano e ciclos político-orçamentários (Universidade Federal da Paraíba - UFPB)
4343884041626090;Laboratório de Imagens: gênero, corpo, espaço, participação e desenvolvimento,migração e mobilidades culturais (Universidade Federal do Rio de Janeiro - UFRJ)
5045370820881490;TECER - Coletivo de estudos e pesquisas sobre psicologia escolar e atividade pedagógica (Universidade Estadual Paulista Júlio de Mesquita Filho - UNESP)
8781686177445870;Historicidade: Educação, Memória e relações de poder (Universidade Estadual de Goiás - UEG)
0399794833480696;Grupo de Estudos Socioantropologicos do Esporte, Sociedade e Cultura-GESESC (Universidade Federal do Espírito Santo - UFES)
1880226383447460;Grupo de estudos e pesquisa em enfermagem e promoção da saúde (Faculdades Integradas de Taquara - FACCAT)
3200367162709040;Sistemas Avançados Híbridos Mutifuncionais (SAHM) (Universidade Federal de Pelotas - UFPEL)
3706143443703370;Estudos em Cristologia (Faculdade Jesuíta de Filosofia e Teologia - FAJE)
4358986004718850;Comunicação, Poder e Sociedade (Centro Universitário FIEO - UNIFIEO)
3937736003721280;Interação Neurônio-Glia (Universidade Federal Fluminense - UFF)
1994141100061480;Trabalho, tecnologia e desenvolvimento econômico (Universidade Estadual de Maringá - UEM)
4805446363081480;Emergências e Emergentes: as classes, os estados, os blocos e as regiões (Universidade de Brasília - UnB)
5849423925801050;Grupo de Estudos em Saúde Humana, Animal e Ambiental. (Pontifícia Universidade Católica de Minas Gerais - PUC Minas)
9905798149455280;PEMAT- Pesquisa em Máquinas Térmicas (Universidade Federal de Uberlândia - UFU)
6965079226809180;Grupo de Estudos em Energias Renováveis e Tecnologias em Catálise - GrEEnTec (Universidade Estadual do Piauí - UESPI)
6217619992805840;Estudos integrados em Turismo e Humanidades (Centro Federal de Educação Tecnológica Celso Suckow da Fonseca - CEFET/RJ)
5456561443879070;Genética e Evolução de Formigas (GEF) (Universidade Federal de Ouro Preto - UFOP)
7207636226399500;Modelos semiparamétricos para dados de sobrevivência (Universidade Federal de Minas Gerais - UFMG)
8430785145898270;Laboratório de Tecnologia da Informação no Agronegócio - LTIA (Universidade Federal de Mato Grosso - UFMT)
5426116204553770;Grupo de Estudos em Nutrição e Saúde Coletiva (GENSC) (Universidade Federal do Pará - UFPA)
5054587304584050;Núcleo de Pesquisa para a Infância e Adolescência Contemporâneas - NIPIAC (Universidade Federal do Rio de Janeiro - UFRJ)
6794964637554120;GEA - Grupo de Pesquisa em Eletromagnetismo Aplicado (Pontifícia Universidade Católica de São Paulo - PUC/SP)
5232633034974990;Novas formas de trabalho, velhas práticas escravistas (Universidade Federal do Pará - UFPA)
9541541718955540;Imprensa e circulação de ideias: o papel dos periódicos nos séculos XIX e XX (Fundação Casa de Rui Barbosa - FCRB)
1323781260342280;Turismo, Hospitalidade e Espaço em Alagoas (Instituto Federal de Alagoas - Matriz - IFAL)
3792362384971530;ATLAS - Ação das Tecnologias na Aprendizagem Significativa (Universidade Estadual da Paraíba - UEPB)
7304898735295840;Laboratório Nacional e Internacional de Referência em Taxonomia de Triatomíneos - Lnirtt (Fundação Oswaldo Cruz - FIOCRUZ)
5166337297618240;Grupo de Pesquisa em Representação de Conhecimento e Recuperação da Informação RECRI (Universidade Federal de Minas Gerais - UFMG)
8457699588689110;Patologia Comparada de Animais Selvagens (Universidade de São Paulo - USP)
5170745826687580;NANORRADIOFÁRMACOS & RADIOFARMACOS PARA USO EM ONCOLOGIA, CARDIOLOGIA E NEUROLOGIA (Centro Universitário da Zona Oeste - UEZO)
0309675858089453;Avaliação econômica da adoção de sistemas integrados no Mato Grosso (Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA)
5433313890301490;Núcleo de Estudos Interdisciplinares em Direito, Mediação, Educação e Sociedade - NEIDIMES (Faculdades Estácio de Teresina - Estácio Teresina)
5804453151463900;Rede de Teleassistência de Minas Gerais (Universidade Federal de Minas Gerais - UFMG)
3034562564235510;Núcleo de Estudos Climáticos do Território Alterado - NECTA (Universidade Federal de Juiz de Fora - UFJF)
5096771401396230;Motilidade Digestiva (Universidade Estadual de Londrina - UEL)
7784498486718130;Gestão escolar e inovação (Universidade Federal de Santa Maria - UFSM)
2497939910730210;Gestão da Informação e Evidenciação Contábil (Universidade Federal de Sergipe - UFS)
5406174489364310;Observatório PD&I (Pontifícia Universidade Católica do Paraná - PUC/PR)
8232302657726750;Cautio Criminalis (Universidade Federal de Santa Catarina - UFSC)
5076681662702810;COMUNICAÇÃO, CULTURA E ESTUDOS MIDIÁTICOS (Universidade Cruzeiro do Sul - UNICSUL)
5285422782812620;Estudos Aplicados ao Complexo Craniofacial (Universidade Federal do Ceará - UFC)
7029352212888480;EIRENÈ: "Centro de Pesquisas e Práticas Pós-coloniais e Decoloniais aplicadas às Relações Internacionais e ao Direito Internacional" (Universidade Federal de Santa Catarina - UFSC)
1955673360221170;teste (Universidade Federal de Pernambuco - UFPE)
5517559380816880;Reabilitação Orofacial (Universidade Federal da Bahia - UFBA)
0383510926685828;Microbiologia em Sistemas Ambientais Sustentáveis (Universidade do Vale do Taquari - UNIVATES - UNIVATES)
4498295445853420;Grupo de Estudos e Pesquisa Corpo, Educação e Teoria Crítica (Universidade Federal de Goiás - UFG)
2009868630071800;Núcleo de Estudos em Sistemas Particulados (Universidade Federal de Itajubá - UNIFEI)
2392400388261680;Computacao Grafica/ Processamento de Imagens/Visao Computacional (Universidade Federal do Rio de Janeiro - UFRJ)
3786439053396990;Laboratório sobre Enfermagem, Cuidado, Inovação e Organização da Assistência ao Adulto ou ao Idoso - LECIONAI (Universidade Federal Fluminense - UFF)
0445814182770625;Informação quântica (Universidade Federal do Acre - UFAC)
7142703677634250;Direito e Desenvolvimento (Universidade Feevale - FEEVALE)
1207939750140810;Laboratório de Estudos sobre a Política Externa Brasileira (Universidade Federal Fluminense - UFF)
7120664909389360;Grupo de Estudo em Patologia Oral (Escola Bahiana de Medicina e Saúde Pública - EBMSP)
1161462912970980;Núcleo de Estudos Linguísticos da UFGD (Universidade Federal da Grande Dourados - UFGD)
2383006135163380;Clini-CAPS (Universidade Federal de Minas Gerais - UFMG)
9861127243855930;MoDa - Modelagem Digital de Afloramentos (Universidade do Vale do Rio dos Sinos - UNISINOS)
1345407234154640;Grupo de pesquisa Gênero e Sexualidades (GESEX) (Universidade Federal de Minas Gerais - UFMG)
6694045519608410;Hístor: cultura e epistemologia (Universidade Federal do Maranhão - UFMA)
9299067691700800;Pesquisa em Ensino de Ciência (Universidade Federal do Maranhão - UFMA)
7151093207126430;CEPEDI - Centro de Estudos e Pesquisas em Direito e Internet (Universidade Federal de Santa Maria - UFSM)
6716848801165450;Balanço de energia com sensoriamento remoto e técnicas agrometeorológicas (Universidade Federal de Campina Grande - UFCG)
1032784870316760;Laboratório de avaliações farmacológicas e toxicológicas aplicadas às moléculas bioativas - UNIPAMPA - LaftamBio Pampa (Universidade Federal do Pampa - UNIPAMPA)
1546611330628570;AMAUTA: Mariátegui e o Socialismo Indoamericano (Universidade Federal da Integração Latino-Americana - UNILA)
6611436772760460;A língua portuguesa no tempo e no espaço (Universidade Estadual de Campinas - UNICAMP)
1183009480319590;Grupo de Estudos em Saúde Coletiva dos Ecossistemas Costeiros e Marítimos (Universidade Federal do Rio Grande - FURG)
3843705715972820;Exercícios Espirituais, Teologia, Ciências Humanas e Pastoral: apropriações criativas nos séculos XX e XXI (Faculdade Jesuíta de Filosofia e Teologia - FAJE)
7132564782377690;Grupo de Pesquisa em Geoecologia das Paisagens, Educação Ambiental e Cartografia Social (Universidade Federal do Rio Grande do Norte - UFRN)
3823878962883190;Interfaces Arte e Geometria (Universidade Federal de Pernambuco - UFPE)
6317334269095920;Ecotecnologias:novos materiais e procedimentos (Universidade de São Paulo - USP)
8925605122516490;Água doce, Segurança hídrica e Mudanças Ambientais Globais: Vulnerabilidade, Gestão e Adaptação (Universidade do Estado do Rio de Janeiro - UERJ)
6229857692681630;LITERATURAS INDÍGENAS, AFRICANAS E CARIBENHAS (Universidade Federal de Roraima - UFRR)
5541091391751070;Grupo de Espectroscopia Óptica e Espalhamento Raman (Universidade Federal de São Carlos - UFSCAR)
9512313764208670;Saúde bucal e pacientes com necessidades especiais (Universidade Federal de Minas Gerais - UFMG)
9870118436495380;Grupo de Estudos em Práticas Pedagógicas da Educação Física (Universidade do Estado de Santa Catarina - UDESC)
1761333359729930;Imunologia Molecular (Instituto Nacional de Câncer - INCA)
4307403543448340;Núcleo de Estudos Socioambientais - NES (Universidade Federal do Maranhão - UFMA)
8903723525107160;LabGES - Laboratório de Tecnologias de Gestão (Universidade do Estado de Santa Catarina - UDESC)
0615789266805296;lampa (Universidade Federal da Paraíba - UFPB)
7512527604956010;Desenvolvimento e aplicações nanobiotecnológicas de moléculas (Universidade Federal do Amapá - UNIFAP)
2382314715775940;GEnInTox - Gene-Environment Interactions in Toxicology (Universidade Federal de São Paulo - UNIFESP)
6792345920418590;Grupo de Pesquisa Produção Animal (Universidade do Oeste Paulista - UNOESTE)
4958968055088310;Pesquisa em Instrumentação Científica Aplicada (Universidade Federal Rural do Rio de Janeiro - UFRRJ)
4074177974389060;História Econômica, Quantitativa e Social (Hequs) (Universidade Federal Fluminense - UFF)
9142860797421020;Atividade Biológica de Produtos Naturais (Universidade Estadual de Maringá - UEM)
8604083922214960;Grupo de Analise e Pesquisa em Espectrometria (Universidade de São Paulo - USP)
8170946338670960;Grupo de Estudo, Pesquisa e Extensão em Apicultura (Universidade Federal de Santa Maria - UFSM)
5174232096187510;DIREITO INTERNACIONAL PENAL: seus crimes e sua incidência na sociedade brasileira e os Direitos Humanos (Universidade Federal Fluminense - UFF)
3020689092818970;Observatório das Sete Revoluções (Universidade Salvador - UNIFACS)
9799141145696770;Grupo de Investigação de Interações Moleculares em Membranas (GIIMM) (Universidade Federal do Rio Grande - FURG)
9888473511568210;Bambu em Goiás (Universidade Federal de Goiás - UFG)
3731799490179820;Estudo da Prevalência e Fatores Associados as Parasitoses Intestinais em Escolares Públicos da Bahia (Universidade Estadual do Sudoeste da Bahia - UESB)
5179363944421750;Grupo de Química Computacional (Universidade Federal de Lavras - UFLA)
4082821492901570;Educação de Jovens e Adultos em Espaços Escolares e Não Escolares (Universidade Federal do Rio Grande do Sul - UFRGS)
1394762452549970;Conhecimento e tecnologia para a melhoria do uso e manejo dos recursos ambientais e dos resíduos agrícolas (Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina - EPAGRI)
2059498026965140;Fenomenologia e Hermenêutica (Universidade São Judas Tadeu - USJT)
6079599432215250;Sustentabilidade e Inovaçao (Universidade Tecnológica Federal do Paraná - UTFPR)
7642458278319020;Grupo de Pesquisa em Interdisciplinaridade no Ensino de Ciências (Universidade Federal do Rio Grande do Sul - UFRGS)
0132873200000471;Memória, Museus e Patrimônio (Instituto Brasileiro de Museus - IBRAM)
9644551295502820;Biogeografia e Ecologia Funcional de Biomas (Universidade Federal de Uberlândia - UFU)
6820590998786640;ATENDIMENTO AO PACIENTE COM TRAUMA BUCO DENTÁRIO (Universidade Federal do Ceará - UFC)
8205274011433400;Arquiteturas para redes dinâmicas (Universidade de São Paulo - USP)
8157973804397010;Mecânica dos Materiais (Universidade de São Paulo - USP)
3442116559366530;Reprodução - Ação de Hormônios (Universidade Federal de São Paulo - UNIFESP)
3117171888576530;Programa Ambulatorial Integrado dos Transtornos do Impulso (Universidade de São Paulo - USP)
9635141937254330;Concretos Especiais - Materiais e Estruturas (Universidade de São Paulo - USP)
1754658651286620;GNUC Grupo de pesquisas aplicações e treinamento Nucleares (Universidade Federal do Rio Grande do Sul - UFRGS)
5147984991274220;Micobacterioses: marcadores imunológicos e moleculares. (Fundação Oswaldo Cruz - FIOCRUZ)
8025709065135070;GRUPO DE ESTUDOS E PESQUISA EM URGENCIA E EMERGENCIA (Centro Universitário UNINOVAFAPI - UNINOVAFAPI)
1963380397177560;Ciência Forense (Polícia Civil do Estado do Rio de Janeiro - PC-RJ)
2069589297881610;Atenção multiprofissional e multidisciplinar como cuidados de saude às pessoas (Universidade Federal de Juiz de Fora - UFJF)
9399432828425680;Construção da cidadania na América Latina: perspectivas históricas e desafios contemporâneos. (Pontifícia Universidade Católica do Rio de Janeiro - PUC-Rio)
9762324242499100;Grupo de Estudos, Pesquisas e Extensão em Educação, Diversidade e Formação de Educadores Brasil/África (GEDIFE) (Universidade da Integração Internacional da Lusofonia Afro-Brasileira - UNILAB)
6969184975586530;Grupo de Pesquisa em Contabilidade e Educação Financeira (GCFIN) (Universidade Federal da Paraíba - UFPB)
6412173036205250;Grupo de pesquisa em eletroeletrônica (Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul - IFRS)
7252198961907150;Terapia Gênica e Celular (Hospital de Clínicas de Porto Alegre - HCPA)
0296517570329370;Laboratório de Dinâmica Viral (Universidade Federal do Pará - UFPA)
6554923683755040;Ecologia de Insetos Aquáticos e Decomposição de Matéria Orgânica (Universidade Vila Velha - UVV)
5070049120627180;Grupo de Estudos e Pesquisas em Audiologia - GEPA (Universidade Federal de Santa Catarina - UFSC)
8055260323290700;Inovação Sistemática e a solução de problemas inventivos (TRIZ) (Instituto Nacional da Propriedade Industrial - INPI)
1075144377136470;Ciências dos Materiais na Amazônia (Universidade Federal do Amapá - UNIFAP)
3284063859366610;CADEF - Movimento Espacial da Fronteira (Universidade Federal de Mato Grosso do Sul - UFMS)
9750248918476940;GEPEARTESUL - Grupo de Estudo e Pesquisa de Artes e Epistemologias do Sul (Universidade Estadual de Mato Grosso do Sul - UEMS)
9306962558006050;Geomorfologia e Meio Ambiente (Universidade Federal de Pelotas - UFPEL)
7366118289058140;Observatório de Políticas Culturais (Universidade Federal da Paraíba - UFPB)
2596066853675430;Hematologia, Genética e Patologia Molecular (Universidade Federal de Alagoas - UFAL)
4162511475233200;Renovatio - Estudos sobre Disrupção, Interação e Aspectos Jurídicos da Informação (Universidade Federal da Paraíba - UFPB)
7483235420099260;Análise funcional da interação parasito-hospedeiro (Fundação Oswaldo Cruz - FIOCRUZ)
6452317212882060;Noosfera: História dos Direitos Humanos, Circulação global e Novas Figuras do Sujeito (Universidade de São Paulo - USP)
4040348639240330;Dor e Anestesia em Oncologia (Instituto Nacional de Câncer - INCA)
1408146941768620;Laboratório de Anestesiologia e Cirurgia Animal - LACA (Universidade Federal de Pelotas - UFPEL)
3912980021980590;GRUPO DE PESQUISA EM AVALIAÇÃO DA APRENDIZAGEM EM MATEMÁTICA (GPAM) (Universidade Federal do Rio de Janeiro - UFRJ)
0266591545474592;Italia lontana (Itália distante). Os processos de nacionalização além do oceano A identidade nacional italiana nos livros para as escolas italianas no estrangeiro: o caso do Brasil (1861-1943) (Pontifícia Universidade Católica do Rio Grande do Sul - PUCRS)
7691009682124480;TAXONOMIA E ECOLOGIA DE FUNGOS (Universidade Federal de Pernambuco - UFPE)
1967218314982300;Descolonização, educação e processos subjetivos (Universidade do Extremo Sul Catarinense - UNESC)
6276405475081970;PERIO (Universidade de São Paulo - USP)
3486255301408980;Grupo de Estudos Agronômicos (GEA) (Centro Universitário de Patos de Minas - UNIPAM)
9196495052549880;Processos migratórios e cidades brasileiras - UNESP (Universidade Estadual Paulista Júlio de Mesquita Filho - UNESP)
9951163425504230;Proposta de reestruturação dos processos de aquisição de bens e serviços para o efetivo funcionamento do Tribunal de Contas do Estado de Minas Gerais (Escola de Contas e Capacitação Professor Pedro Aleixo - ECCPPA)
